"filename", "language", "CSS", "JavaScript", "JSON", "TypeScript", "TypeScript React", "XML", "Markdown", "HTML", "comment", "blank", "total"
"e:\Dev\React\sidiro\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 26, 0, 0, 21, 47
"e:\Dev\React\sidiro\package.json", "JSON", 0, 0, 63, 0, 0, 0, 0, 0, 0, 1, 64
"e:\Dev\React\sidiro\public\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 23, 1, 45
"e:\Dev\React\sidiro\public\manifest.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"e:\Dev\React\sidiro\src\App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Dev\React\sidiro\src\App.test.tsx", "TypeScript React", 0, 0, 0, 0, 8, 0, 0, 0, 0, 2, 10
"e:\Dev\React\sidiro\src\App.tsx", "TypeScript React", 0, 0, 0, 0, 87, 0, 0, 0, 0, 8, 95
"e:\Dev\React\sidiro\src\actions\Backdrop.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"e:\Dev\React\sidiro\src\actions\DeviceDataDialog.action.ts", "TypeScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 1, 15
"e:\Dev\React\sidiro\src\actions\Elevation.action.ts", "TypeScript", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"e:\Dev\React\sidiro\src\actions\Events.action.ts", "TypeScript", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"e:\Dev\React\sidiro\src\actions\LanguageDialog.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\sidiro\src\actions\SystemTopologyData.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2
"e:\Dev\React\sidiro\src\actions\UniversalTabs.action.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"e:\Dev\React\sidiro\src\actions\deviceDataDialogElevationDataSource.action.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 10
"e:\Dev\React\sidiro\src\assets\sie-logo-petrol-rgb.svg", "XML", 0, 0, 0, 0, 0, 42, 0, 0, 1, 1, 44
"e:\Dev\React\sidiro\src\assets\sie-logo-white-rgb.svg", "XML", 0, 0, 0, 0, 0, 42, 0, 0, 1, 1, 44
"e:\Dev\React\sidiro\src\assets\siemensSivaconLogo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"e:\Dev\React\sidiro\src\components\Backdrop.component.tsx", "TypeScript React", 0, 0, 0, 0, 21, 0, 0, 0, 0, 4, 25
"e:\Dev\React\sidiro\src\components\BarChart.component.tsx", "TypeScript React", 0, 0, 0, 0, 56, 0, 0, 0, 1, 5, 62
"e:\Dev\React\sidiro\src\components\DeviceDataDialog.component.tsx", "TypeScript React", 0, 0, 0, 0, 92, 0, 0, 0, 0, 5, 97
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\BreakerDevice.component.tsx", "TypeScript React", 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 30
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\CurrentTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\GeneratorDevice.component.tsx", "TypeScript React", 0, 0, 0, 0, 35, 0, 0, 0, 0, 2, 37
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 371, 0, 0, 0, 6, 9, 386
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTabCircuitBreakerSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 137, 0, 0, 0, 0, 3, 140
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTabGeneratorSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 31, 0, 0, 0, 0, 3, 34
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\OverviewTabTransformerSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 44, 0, 0, 0, 5, 3, 52
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\PowerTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 125, 0, 0, 0, 0, 5, 130
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\THDITab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\THDUTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 111, 0, 0, 0, 0, 5, 116
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\TransformerDevice.component.tsx", "TypeScript React", 0, 0, 0, 0, 40, 0, 0, 0, 0, 2, 42
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\VoltageLLTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\DeviceDataDialog\VoltageLNTab.component.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 0, 0, 5, 115
"e:\Dev\React\sidiro\src\components\Drawer.component.tsx", "TypeScript React", 0, 0, 0, 0, 319, 0, 0, 0, 4, 13, 336
"e:\Dev\React\sidiro\src\components\Elevation.component.tsx", "TypeScript React", 0, 0, 0, 0, 269, 0, 0, 0, 5, 12, 286
"e:\Dev\React\sidiro\src\components\Elevation\CircuitBreaker3VAHorizontalSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 17, 0, 0, 0, 0, 1, 18
"e:\Dev\React\sidiro\src\components\Elevation\CircuitBreaker3VAVerticalSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 43, 0, 0, 0, 0, 1, 44
"e:\Dev\React\sidiro\src\components\Elevation\CircuitBreaker3WLSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 78, 0, 0, 0, 0, 2, 80
"e:\Dev\React\sidiro\src\components\Elevation\CompartmentSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 89, 0, 0, 0, 0, 3, 92
"e:\Dev\React\sidiro\src\components\Elevation\PanelSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 94, 0, 0, 0, 3, 4, 101
"e:\Dev\React\sidiro\src\components\Elevation\SwitchDisconnector3NJ4SVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 23, 0, 0, 0, 0, 1, 24
"e:\Dev\React\sidiro\src\components\Elevation\SwitchDisconnector3NJ6SVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 32, 0, 0, 0, 0, 1, 33
"e:\Dev\React\sidiro\src\components\Elevation\SwitchDisconnector3NP1VerticalSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 29, 0, 0, 0, 0, 1, 30
"e:\Dev\React\sidiro\src\components\Elevation\TestSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 51, 0, 0, 0, 0, 3, 54
"e:\Dev\React\sidiro\src\components\Events.component.tsx", "TypeScript React", 0, 0, 0, 0, 181, 0, 0, 0, 1, 10, 192
"e:\Dev\React\sidiro\src\components\LanguageDialog.component.tsx", "TypeScript React", 0, 0, 0, 0, 56, 0, 0, 0, 0, 4, 60
"e:\Dev\React\sidiro\src\components\LineChart.component.tsx", "TypeScript React", 0, 0, 0, 0, 96, 0, 0, 0, 3, 8, 107
"e:\Dev\React\sidiro\src\components\Overview.component.tsx", "TypeScript React", 0, 0, 0, 0, 423, 0, 0, 0, 4, 17, 444
"e:\Dev\React\sidiro\src\components\Overview\CircuitBreakerSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 277, 0, 0, 0, 1, 3, 281
"e:\Dev\React\sidiro\src\components\Overview\CouplingBreakerSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 182, 0, 0, 0, 3, 4, 189
"e:\Dev\React\sidiro\src\components\Overview\GeneratorSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 72, 0, 0, 0, 0, 2, 74
"e:\Dev\React\sidiro\src\components\Overview\ParametersTableSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 103, 0, 0, 0, 0, 3, 106
"e:\Dev\React\sidiro\src\components\Overview\SectionSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 52, 0, 0, 0, 0, 4, 56
"e:\Dev\React\sidiro\src\components\Overview\TransformerSVG.component.tsx", "TypeScript React", 0, 0, 0, 0, 93, 0, 0, 0, 1, 3, 97
"e:\Dev\React\sidiro\src\components\PieChart.component.tsx", "TypeScript React", 0, 0, 0, 0, 52, 0, 0, 0, 0, 5, 57
"e:\Dev\React\sidiro\src\components\Powermonitor.component.tsx", "TypeScript React", 0, 0, 0, 0, 20, 0, 0, 0, 0, 3, 23
"e:\Dev\React\sidiro\src\components\Reports.component.tsx", "TypeScript React", 0, 0, 0, 0, 376, 0, 0, 0, 48, 31, 455
"e:\Dev\React\sidiro\src\components\StackedBarChart.component.tsx", "TypeScript React", 0, 0, 0, 0, 60, 0, 0, 0, 1, 5, 66
"e:\Dev\React\sidiro\src\components\TableWithSort.component.tsx", "TypeScript React", 0, 0, 0, 0, 195, 0, 0, 0, 14, 18, 227
"e:\Dev\React\sidiro\src\components\UniversalTable.component.tsx", "TypeScript React", 0, 0, 0, 0, 39, 0, 0, 0, 0, 3, 42
"e:\Dev\React\sidiro\src\components\UniversalTabs.component.tsx", "TypeScript React", 0, 0, 0, 0, 80, 0, 0, 0, 3, 9, 92
"e:\Dev\React\sidiro\src\global.d.ts", "TypeScript", 0, 0, 0, 7, 0, 0, 0, 0, 0, 2, 9
"e:\Dev\React\sidiro\src\hooks\useUpdateChartDatasets.hook.ts", "TypeScript", 0, 0, 0, 18, 0, 0, 0, 0, 2, 2, 22
"e:\Dev\React\sidiro\src\hooks\useUpdateChartFontColor.hook.ts", "TypeScript", 0, 0, 0, 38, 0, 0, 0, 0, 1, 2, 41
"e:\Dev\React\sidiro\src\i18n.ts", "TypeScript", 0, 0, 0, 31, 0, 0, 0, 0, 11, 11, 53
"e:\Dev\React\sidiro\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\Dev\React\sidiro\src\index.tsx", "TypeScript React", 0, 0, 0, 0, 11, 0, 0, 0, 5, 3, 19
"e:\Dev\React\sidiro\src\logo.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"e:\Dev\React\sidiro\src\react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"e:\Dev\React\sidiro\src\reducers\Backdrop.reducer.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"e:\Dev\React\sidiro\src\reducers\DeviceDataDialog.reducer.ts", "TypeScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 4, 43
"e:\Dev\React\sidiro\src\reducers\DeviceDataDialogElevationDataSource.reducer.ts", "TypeScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 5, 40
"e:\Dev\React\sidiro\src\reducers\Elevation.reducer.ts", "TypeScript", 0, 0, 0, 777, 0, 0, 0, 0, 1, 5, 783
"e:\Dev\React\sidiro\src\reducers\Events.reducer.ts", "TypeScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 5, 34
"e:\Dev\React\sidiro\src\reducers\LanguageDialog.reducer.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 3, 22
"e:\Dev\React\sidiro\src\reducers\Overview.reducer.ts", "TypeScript", 0, 0, 0, 455, 0, 0, 0, 0, 3, 5, 463
"e:\Dev\React\sidiro\src\reducers\Root.reducer.ts", "TypeScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 2, 24
"e:\Dev\React\sidiro\src\reducers\SystemTopologyData.reducer.ts", "TypeScript", 0, 0, 0, 86, 0, 0, 0, 0, 0, 7, 93
"e:\Dev\React\sidiro\src\reducers\UniversalTabs.reducer.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 1, 3, 23
"e:\Dev\React\sidiro\src\reportWebVitals.ts", "TypeScript", 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"e:\Dev\React\sidiro\src\routes\Drawer.routes.tsx", "TypeScript React", 0, 0, 0, 0, 18, 0, 0, 0, 0, 1, 19
"e:\Dev\React\sidiro\src\services\FetchEventsAPI.service.ts", "TypeScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 2, 22
"e:\Dev\React\sidiro\src\services\FetchTimeseriesAPI.service.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"e:\Dev\React\sidiro\src\setupTests.ts", "TypeScript", 0, 0, 0, 1, 0, 0, 0, 0, 4, 1, 6
"e:\Dev\React\sidiro\src\translations.ts", "TypeScript", 0, 0, 0, 188, 0, 0, 0, 0, 4, 1, 193
"e:\Dev\React\sidiro\src\utilities\DecodeState.utility.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 19
"e:\Dev\React\sidiro\src\utilities\DeviceTypes.utility.ts", "TypeScript", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 8
"e:\Dev\React\sidiro\src\utilities\PowerFactorCalculator.utility.ts", "TypeScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 9
"e:\Dev\React\sidiro\src\utilities\SiemensColors.utility.ts", "TypeScript", 0, 0, 0, 94, 0, 0, 0, 0, 0, 6, 100
"e:\Dev\React\sidiro\src\workers\TimeseriesData.worker.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 3, 4, 30
"e:\Dev\React\sidiro\tsconfig.json", "JSON", 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 26
"Total", "-", 0, 23, 113, 2000, 5056, 86, 26, 21, 164, 370, 7859